ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000110852	CLEC2B	9976	Ns	170.838252342147	0.0253938496136121	0.188058322549773	0.13503177774486	0.892586749410797	0.955059873634919	0.0199694012181703
ENSG00000110871	COQ5	84274	Ns	373.743698451551	-0.114803301855325	0.120373126507657	-0.953728670061767	0.34022100381048	0.58507075374379	0.232791610665801
ENSG00000110876	SELPLG	6404	Ns	81.817800095561	-0.542250535343585	0.230790838303404	-2.34953232688868	0.0187970118021589	0.0751047086504351	1.12433283427684
ENSG00000110880	CORO1C	23603	Up	7797.94463112965	0.320001813259344	0.0978262553378083	3.27112401629124	0.00107120923552669	0.00701070270919862	2.15423844887613
ENSG00000110881	ASIC1	41	Down	264.536199895092	-0.407426595652614	0.139191108920642	-2.92710216056188	0.00342136475500122	0.0187607783219172	1.72674914815834
ENSG00000110888	CAPRIN2	65981	Ns	640.035339927012	-0.263189128808507	0.110614880641277	-2.37932841659909	0.0173442155898843	0.0700609909888109	1.15452372402763
ENSG00000110900	TSPAN11	441631	Down	262.840055114491	-1.46538648655031	0.139230816812879	-10.5248717208902	6.63517626117365e-26	7.16122257074215e-24	23.1450128281947
ENSG00000110906	KCTD10	83892	Up	2888.87202983734	0.525616275776723	0.0876777996861119	5.99486161443876	2.0365879641321e-09	4.31345023096557e-08	7.3651752085318
ENSG00000110911	SLC11A2	4891	Up	1027.16198620933	0.326716315482216	0.0911953308905525	3.58259915602832	0.000340192421079042	0.00258391411610984	2.5877219254755
ENSG00000110917	MLEC	9761	Ns	3976.56576040741	0.015475331647445	0.112837720342555	0.137146794533465	0.890914765205775	0.954270109745004	0.020328679207772
ENSG00000110921	MVK	4598	Ns	89.5780294592897	-0.481682590321755	0.214620199418035	-2.24434881538591	0.0248099670201962	0.0932585705051129	1.03031124582448
ENSG00000110925	CSRNP2	81566	Ns	547.522297248265	0.0568595716478377	0.117330722722054	0.484609404329103	0.627953441447735	0.81644657560327	0.0880722281713966
ENSG00000110931	CAMKK2	10645	Up	1160.19485142434	0.28061680417385	0.0887194562286129	3.16296803545273	0.00156169477753191	0.00967284765300177	2.01444565229506
ENSG00000110944	IL23A	51561	Ns	17.8797535815182	0.449841046483831	0.44282353410287	1.01584719835448	0.309702156195028	0.553932687946086	0.256543006083253
ENSG00000110955	ATP5F1B	506	Ns	6506.25766953371	0.17139116284591	0.0743055915578208	2.30657154128895	0.0210787175818055	0.0821551246548866	1.08536534105517
ENSG00000110958	PTGES3	10728	Ns	2712.19517077261	0.0258405230654667	0.0831909636747609	0.310616945928063	0.756091843044259	0.89143651295826	0.0499095813205971
ENSG00000110987	BCL7A	605	Ns	247.776374181093	0.365054281309917	0.211482836272064	1.72616505313126	0.0843177231751379	0.232536775065397	0.633508354838521
ENSG00000111011	RSRC2	65117	Ns	1204.58267782908	-0.0344140487969022	0.103860475422617	-0.331348847161236	0.740380998484753	0.882867181165876	0.0541046269155477
ENSG00000111012	CYP27B1	1594	Ns	4.30023911628645	0.897923689398384	0.885734249309905	1.01376196087932	0.310696350345571	NA	NA
ENSG00000111052	LIN7A	8825	Ns	449.159969981613	0.0373879230308844	0.136896313651562	0.273111247729042	0.784767700858811	0.905643043338863	0.0430429445476849
ENSG00000111057	KRT18	3875	Ns	18.5115186177971	0.125561521056543	0.637237174847956	0.1970404835319	0.84379585746983	0.933686392136153	0.029798970702886
ENSG00000111058	ACSS3	79611	Ns	705.384989148985	0.0970911019255986	0.132123156398088	0.734853030857533	0.462429006131216	0.694394768516957	0.158393559739364
ENSG00000111077	TNS2	23371	Up	3650.75974967256	0.287106023224371	0.0927427033894631	3.09572626990071	0.00196331513587527	0.0117252458611716	1.93087804200046
ENSG00000111087	GLI1	2735	Ns	15.2497627416439	-1.46452635603376	0.614979672640148	-2.38142238059097	0.0172459248150046	0.0697108205574442	1.15669980520679
ENSG00000111110	PPM1H	57460	Down	18.0117352371572	-1.248435464554	0.481007833552476	-2.59545765675726	0.00944650417846483	0.0434568124840863	1.36194213193497
ENSG00000111142	METAP2	10988	Ns	1705.62936207073	-0.0585182914758274	0.10191212133684	-0.574203448110091	0.56583013626848	0.773670336527317	0.111444054208015
ENSG00000111144	LTA4H	4048	Ns	1328.41454213039	-0.194573366873773	0.0910780385742419	-2.13633681532532	0.0326519701441839	0.115212666971652	0.938499770101457
ENSG00000111145	ELK3	2004	Ns	1661.77258954733	0.114512653885015	0.0942461666528163	1.21503778829389	0.224351679218046	0.454452086561706	0.342511898225857
ENSG00000111181	SLC6A12	6539	Ns	3.89952458643804	-1.19621710147599	1.12007594099319	-1.06797856975241	0.285530178732403	NA	NA
ENSG00000111186	WNT5B	81029	Ns	1217.43469083155	-0.00332084507979146	0.101426032824592	-0.0327415456102338	0.973880693031986	0.989322988000788	0.00466189949845042
ENSG00000111196	MAGOHB	55110	Ns	102.443280502995	-0.444232171459736	0.223260214598256	-1.98975071424663	0.0466184030839621	0.150988337319916	0.821056597297672
ENSG00000111199	TRPV4	59341	Up	151.940071218482	0.538607443725023	0.165903511959398	3.24651019959625	0.00116829261707859	0.00755012769100916	2.1220457033335
ENSG00000111203	ITFG2	55846	Down	274.664709376921	-0.440645041216167	0.133264008381449	-3.30655701091388	0.000944501284725921	0.00626901558926942	2.2028006501921
ENSG00000111206	FOXM1	2305	Down	144.967134125646	-0.656236754569587	0.171541356038346	-3.82553087911286	0.0001304905757507	0.00110837046999558	2.95531505352208
ENSG00000111215	PRH1	5554	Ns	37.5710789236203	-0.210904717812832	0.300767299081634	-0.701222235451827	0.483164335412752	0.711948494234749	0.147551424170368
ENSG00000111224	PARP11	57097	Down	246.979696902249	-0.446494793448622	0.139064688639403	-3.21069854480736	0.0013241276112324	0.0084094700721821	2.075231370668
ENSG00000111229	ARPC3	10094	Up	1766.07948151288	0.254501773851998	0.0868123058616381	2.93163246069773	0.00337185537326961	0.0185570446558203	1.73149118716169
ENSG00000111231	GPN3	51184	Up	240.535239706621	0.749589623247478	0.136898310220005	5.47552137088353	4.36225309349905e-08	7.58930982212615e-07	6.11979771739451
ENSG00000111237	VPS29	51699	Ns	842.075439848708	0.232100228023246	0.107263808764675	2.16382609098329	0.0304776989325296	0.109101438213536	0.962169524351297
ENSG00000111247	RAD51AP1	10635	Ns	23.5172933975845	-0.66861134025129	0.374955834621267	-1.78317358610151	0.0745580507918597	0.212632010676025	0.672371354048542
ENSG00000111252	SH2B3	10019	Ns	1151.85473557468	0.244179822883325	0.107652132178332	2.26823025185258	0.0233151765169414	0.0889193274526772	1.05100383077619
ENSG00000111254	AKAP3	10566	Ns	22.5461533954081	-0.620985563687975	0.400728473726819	-1.54964172601148	0.121227532090171	0.302422842684186	0.519385408683308
ENSG00000111261	MANSC1	54682	Ns	784.652567362628	-0.154704251365014	0.0983886610258412	-1.57237886715809	0.115862712313755	0.292590554465886	0.533739698065653
ENSG00000111266	DUSP16	80824	Ns	413.108011661464	-0.237443632419238	0.127641431932835	-1.86023949139164	0.0628516500769156	0.188131547987597	0.725538371020133
ENSG00000111269	CREBL2	1389	Ns	1952.02665378729	0.205705030622238	0.0972591015791232	2.115020880127	0.0344281677446204	0.119840342879305	0.921396957068033
ENSG00000111271	ACAD10	80724	Ns	503.584999436327	-0.0423703774986339	0.119156314161795	-0.355586506654625	0.722150250177998	0.873207843097292	0.058882372139974
ENSG00000111275	ALDH2	217	Up	1564.63516603991	0.325049020411512	0.117450114710338	2.76754962064674	0.00564794468176151	0.0286192170211047	1.54334225206
ENSG00000111276	CDKN1B	1027	Ns	976.172879156963	-0.0286969450017438	0.0929747398571464	-0.308653135742418	0.757585396471567	0.892035094502184	0.0496180592462685
ENSG00000111300	NAA25	80018	Ns	412.574942131832	0.128472391563349	0.114377111872955	1.12323514258737	0.261337640943011	0.501741546693314	0.299519935742068
ENSG00000111305	GSG1	83445	Ns	25.4688225774955	0.17831497547537	0.444508548182784	0.401150835466153	0.688309075357356	0.853472948145363	0.0688102398185895
ENSG00000111319	SCNN1A	6337	Ns	6.29941788122132	-0.109243720358789	0.700128270408667	-0.156033865472998	0.876006327349837	0.94698842704693	0.0236553283888796
ENSG00000111321	LTBR	4055	Up	3111.02534866139	0.274851701757721	0.0786666134724577	3.49387992726991	0.000476055077720619	0.00347104236279791	2.45954008589151
ENSG00000111325	OGFOD2	79676	Ns	10.3206821962941	-0.333137450079766	0.605328879808153	-0.550341246208751	0.582085338963684	0.78470502239951	0.105293567738148
ENSG00000111328	CDK2AP1	8099	Ns	1421.2386683848	-0.0367994342593144	0.105939865510082	-0.347361534603913	0.728319727254794	0.876083473307555	0.05745451224544
ENSG00000111331	OAS3	4940	Down	196.445780926548	-0.529033031443208	0.185763843907551	-2.84787943829636	0.00440115939747436	0.0231881020111306	1.63473479771072
ENSG00000111335	OAS2	4939	Down	76.3061671261	-0.632875010855117	0.247497056257238	-2.55710116486127	0.0105548516640947	0.0474770767141611	1.32351602952354
ENSG00000111341	MGP	4256	Up	2204.45067997135	0.597484701828774	0.142756064774521	4.18535424587728	2.84721718346532e-05	0.000286214403317228	3.54330851479778
ENSG00000111348	ARHGDIB	397	Ns	24.9390485850841	0.987355661604688	0.429294127435383	2.29995147500196	0.0214509693356703	0.0832362263307044	1.07968761756303
ENSG00000111358	GTF2H3	2967	Ns	493.481326915419	0.202578208226753	0.130301927734905	1.55468312517135	0.120021555488378	0.300120493357732	0.52270434829956
ENSG00000111361	EIF2B1	1967	Ns	790.464294867335	0.0345105308004119	0.100193992690292	0.34443712515866	0.730517573105014	0.877474791568459	0.0567653512609664
ENSG00000111364	DDX55	57696	Ns	261.418318835878	-0.0583962681694503	0.142254169109625	-0.41050654989555	0.681434399718817	0.848392182118668	0.0714033421337482
ENSG00000111371	SLC38A1	81539	Up	2467.97541122499	0.804088969167533	0.116847308787407	6.88153606199436	5.92105807113754e-12	1.66491654717914e-10	9.77860753033058
ENSG00000111405	ENDOU	8909	Ns	5.37488277618345	1.20476219721157	0.842204108670411	1.43048719996573	0.152577236953271	0.355548582471945	0.449101048498441
ENSG00000111412	SPRING1	79794	Ns	503.210887878641	0.211561104548623	0.12002478222976	1.76264518558873	0.0779603510577023	0.219697165368588	0.658175546505626
ENSG00000111424	VDR	7421	Ns	942.265632287349	-0.16818222631387	0.142409076765964	-1.18097968284888	0.237610794531398	0.472313152052444	0.325769960872008
ENSG00000111445	RFC5	5985	Ns	138.852364339282	-0.0533926427234786	0.181106929568747	-0.29481280948563	0.768136880567022	0.897026401708495	0.0471947744056599
ENSG00000111450	STX2	2054	Up	1137.6080980724	0.649331590672486	0.100612088559251	6.45381285659416	1.09070489110402e-10	2.63877381976629e-09	8.57859783336354
ENSG00000111452	ADGRD1	283383	Up	7920.67805949432	0.742415193728347	0.116048282045638	6.3974681972145	1.57974369265487e-10	3.76630956566289e-09	8.42408398672671
ENSG00000111481	COPZ1	22818	Ns	2048.26402351107	-0.244695542910078	0.081471776569705	-3.00343938984469	0.00266946715286603	0.0152212831266237	1.81754873578333
ENSG00000111490	TBC1D30	23329	Down	15.9137947547348	-1.62013569215489	0.571866422992317	-2.83306665160975	0.0046103771859827	0.0241421959326415	1.61722322976249
ENSG00000111530	CAND1	55832	Ns	3029.33977156289	0.0153437330580754	0.0973065939586776	0.157684412061441	0.874705484187412	0.946267498436439	0.0239860764175014
ENSG00000111540	RAB5B	5869	Ns	713.257754655259	0.162163663724581	0.119185732701024	1.3605962731409	0.17364131000671	0.387484334723405	0.41174585052723
ENSG00000111554	MDM1	56890	Ns	196.646284797192	-0.149321708987989	0.1622502138793	-0.920317486293554	0.357406873820547	0.60058749708573	0.221423713101397
ENSG00000111581	NUP107	57122	Ns	505.517436977586	-0.0205919939867401	0.116998072624239	-0.176002847951821	0.860291705033276	0.940769569638463	0.0265167388357886
ENSG00000111596	CNOT2	4848	Ns	983.899176673675	-0.0647778530251256	0.091794279829538	-0.705685072592956	0.480384006038728	0.709972125315532	0.148758702068662
ENSG00000111602	TIMELESS	8914	Down	177.425135286671	-0.496346750196712	0.159346424307937	-3.1148910454214	0.00184012866320667	0.0110961789982058	1.95482654604923
ENSG00000111605	CPSF6	11052	Ns	1252.82555293107	0.0432526845429382	0.0950389228411787	0.455104953317059	0.649033734663317	0.828541967106142	0.0816854889090747
ENSG00000111615	KRR1	11103	Ns	414.753570785336	-0.127767957657208	0.119254534359488	-1.07138867585576	0.283994702477107	0.527648749350312	0.277655086901661
ENSG00000111639	MRPL51	51258	Ns	920.844190530012	0.0805235089139773	0.0934498931636353	0.861675772844135	0.388865961103858	0.631491132798985	0.199632743293144
ENSG00000111640	GAPDH	2597	Ns	26357.9770434585	-0.153984993275312	0.121400151549511	-1.26840857535925	0.204652080833223	0.429627601621825	0.366907824964508
ENSG00000111641	NOP2	4839	Up	396.079929003947	0.392053311380566	0.123798395191091	3.16686909208642	0.0015408966630171	0.00956318855651139	2.01939728119491
ENSG00000111642	CHD4	1108	Down	4538.28959435272	-0.439107629296889	0.0802406445734032	-5.47238412192961	4.44021093765219e-08	7.71005413682495e-07	6.11294257250134
ENSG00000111644	ACRBP	84519	Ns	6.21783474575677	-0.708682187114473	0.722816366095331	-0.98044568490167	0.326866168173113	0.571912833210464	0.242670158165763
ENSG00000111647	BLTP3B	23074	Ns	700.644796028021	-0.118529181952354	0.106230182284631	-1.11577688565731	0.264517650200714	0.505298523629892	0.296451970671977
ENSG00000111652	COPS7A	50813	Ns	1801.73214499735	-0.00231082483661773	0.0880330106591891	-0.0262495263914563	0.979058313126552	0.991211988754309	0.0038334537886173
ENSG00000111653	ING4	51147	Ns	499.167352503542	-0.293509225141438	0.12939791654305	-2.26826855472429	0.0233128432816472	0.0889193274526772	1.05100383077619
ENSG00000111664	GNB3	2784	Ns	41.6305062444117	-0.369173720513864	0.289384631849109	-1.27571985476533	0.202054567387685	0.426294220132931	0.370290555650759
ENSG00000111665	CDCA3	83461	Ns	35.7511440899687	-0.28239462172305	0.33093218997611	-0.853330773725686	0.39347589906265	0.636168784060388	0.19642764494718
ENSG00000111666	CHPT1	56994	Ns	945.05879043817	0.181186694467855	0.100489335969689	1.80304400182828	0.0713813044973604	0.206314405429831	0.685470447352746
ENSG00000111667	USP5	8078	Ns	1618.43506788902	-0.167652697151948	0.084814838473853	-1.97669063773118	0.0480766097218997	0.154489715390893	0.811100426903566
ENSG00000111669	TPI1	7167	Ns	7304.27733672274	0.081311317081753	0.340984162175627	0.238460685572466	0.811523804284975	0.918830542919493	0.0367645768194913
ENSG00000111670	GNPTAB	79158	Down	3217.62868005335	-0.341132951827942	0.0945030494685196	-3.60975602106447	0.000306485142193902	0.00235368052957089	2.62825248527343
ENSG00000111671	SPSB2	84727	Ns	123.949934476212	-0.431486546964038	0.184461478412112	-2.33916886429827	0.0193266957989365	0.0767447378453473	1.11495139308955
ENSG00000111674	ENO2	2026	Ns	1230.19040101408	-0.331756715630243	0.180938705001567	-1.83353094976207	0.0667236502760343	0.196541059829082	0.70654670638575
ENSG00000111676	ATN1	1822	Ns	4940.50224904306	0.147562252376511	0.108159294341367	1.36430487342847	0.172471632728478	0.385781671419469	0.413658409637893
ENSG00000111678	C12orf57	113246	Ns	228.762356443115	0.228955161095522	0.150025492272485	1.52610838083224	0.126982875229704	0.31262660062016	0.504974071706948
ENSG00000111684	LPCAT3	10162	Up	650.983211157487	0.472867486369074	0.123826410598255	3.81879345516405	0.000134105986591747	0.00113501681178256	2.94499770568643
ENSG00000111696	NT5DC3	51559	Up	283.511545050598	0.837101231240392	0.1994775234073	4.1964689401681	2.7110862154735e-05	0.000273751361051509	3.56264371289816
ENSG00000111707	SUDS3	64426	Ns	732.584373429857	-0.0202645035116298	0.108542822640392	-0.186695932708211	0.851899045261014	0.937274174802441	0.028133349148181
ENSG00000111711	GOLT1B	51026	Ns	770.720439039829	0.0238530799123052	0.117961388324221	0.2022109119871	0.83975184280817	0.931934492821082	0.0306146138329105
ENSG00000111716	LDHB	3945	Ns	5789.42385147079	0.103508258099659	0.0806669277592349	1.28315607120428	0.199437402728268	0.422969928980892	0.37369050766489
ENSG00000111725	PRKAB1	5564	Ns	483.465275558816	0.191511055351492	0.125044012805392	1.53154918060366	0.125633721345754	0.310322350765503	0.508186943511702
ENSG00000111726	CMAS	55907	Up	522.419130914817	0.313991819436401	0.1150036163927	2.73027778851946	0.00632809781775021	0.0314259540229129	1.50271152921567
ENSG00000111727	HCFC2	29915	Ns	660.230572937125	-0.076868247244418	0.109039419933016	-0.704958328755221	0.480836169315215	0.710259884915377	0.148582713346908
ENSG00000111728	ST8SIA1	6489	Down	193.463993507264	-1.52770179011058	0.170966062490399	-8.93570202095736	4.04601018325842e-19	2.50602362690893e-17	16.6010148387737
ENSG00000111729	CLEC4A	50856	Ns	5.59993036337477	-0.98864897210349	0.786616965756365	-1.25683657376098	0.208812819427243	0.435405166283737	0.361106422159399
ENSG00000111731	C2CD5	9847	Ns	743.424554325137	-0.19462890492081	0.11128090594163	-1.74898742307955	0.0802931934398717	0.224303242182307	0.64916444887932
ENSG00000111737	RAB35	11021	Up	1129.28065190029	0.397494406008054	0.0980529033721982	4.05387696169697	5.03757189118666e-05	0.00047240996756893	3.32568094760696
ENSG00000111752	PHC1	1911	Down	881.865068293727	-0.405765629659821	0.0948260482241682	-4.27905240446796	1.87690672523577e-05	0.000195998648989858	3.70774692220614
ENSG00000111775	COX6A1	1337	Ns	311.672231607006	0.1045788259265	0.123517167932928	0.846674415197803	0.397176623140428	0.639695535364544	0.194026680349045
ENSG00000111785	RIC8B	55188	Ns	274.483186943069	0.168276295466267	0.1375529223572	1.22335674577152	0.221194982918552	0.450455600988827	0.34634800867115
ENSG00000111786	SRSF9	8683	Ns	1616.5437163585	0.218452588902382	0.0892393019667254	2.44794147968387	0.0143674989025948	0.0603374189174215	1.2194132717861
ENSG00000111788	ENSG00000111788	NA	Down	79.912098347512	-0.677468664766675	0.230524716124148	-2.93881140450826	0.00329473491029911	0.0181937199826076	1.74007849374881
